id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
34,25.0,female,High School,166754.69999999995,3,RENT,3.0,567.0
35,26.0,female,Associate,166754.69999999995,1,MORTGAGE,4.0,669.0
36,22.0,male,Associate,28366.7,0,OWN,4.0,600.0
37,22.0,female,Bachelor,58868.0,0,RENT,2.0,606.0
38,24.0,male,High School,78026.0,3,RENT,3.0,582.0
39,25.0,male,Bachelor,90785.0,4,RENT,4.0,649.0
40,23.0,female,High School,86811.0,0,RENT,4.0,602.0
41,26.0,male,Bachelor,75503.0,5,RENT,2.0,616.0
42,24.0,female,High School,28366.7,0,OWN,3.0,631.0
43,26.0,male,Bachelor,166754.69999999995,5,MORTGAGE,4.0,684.0
44,23.0,male,High School,166754.69999999995,0,OWN,2.0,637.0
45,26.0,male,Master,166754.69999999995,5,OWN,4.0,649.0
46,26.0,male,Bachelor,166754.69999999995,5,MORTGAGE,3.0,695.0
47,25.0,female,Bachelor,166754.69999999995,2,MORTGAGE,3.0,620.0
48,26.0,male,Bachelor,98230.0,2,RENT,3.0,622.0
49,22.0,female,High School,80838.0,0,RENT,3.0,645.0
50,26.0,male,Master,107957.0,2,RENT,3.0,654.0
51,24.0,female,Bachelor,94649.0,2,RENT,4.0,624.0
52,23.0,male,High School,94550.0,1,RENT,3.0,570.0
53,23.0,male,Bachelor,111153.0,3,RENT,3.0,648.0
54,23.0,female,Associate,117250.0,0,RENT,2.0,652.0
55,25.0,male,Bachelor,144985.0,3,RENT,4.0,559.0
56,26.0,male,High School,166754.69999999995,7,RENT,3.0,623.0
57,26.0,male,Associate,166754.69999999995,2,RENT,3.0,602.0
58,23.0,male,Bachelor,166754.69999999995,1,OWN,4.0,609.0
59,25.0,male,Master,154793.0,1,RENT,4.0,573.0
60,24.0,male,Associate,28366.7,1,OWN,3.0,631.0
61,22.0,female,Bachelor,158338.0,0,RENT,4.0,623.0
62,22.0,female,Bachelor,166754.69999999995,0,OWN,2.0,602.0
63,26.0,female,High School,166754.69999999995,6,MORTGAGE,4.0,579.0
64,25.0,female,Associate,166754.69999999995,0,MORTGAGE,2.0,582.0
65,22.0,male,Master,85191.0,0,RENT,3.0,700.0
66,22.0,male,Associate,28366.7,0,MORTGAGE,3.0,688.0
67,26.0,male,Bachelor,166754.69999999995,3,OWN,3.0,607.0
68,25.0,female,Bachelor,166754.69999999995,0,MORTGAGE,2.0,661.0
69,24.0,male,High School,166754.69999999995,5,MORTGAGE,2.0,562.0
70,25.0,female,Bachelor,166754.69999999995,0,RENT,4.0,664.0
71,25.0,male,High School,28366.7,1,OWN,3.0,564.0
72,22.0,male,Associate,69042.0,0,RENT,2.0,598.0
73,22.0,female,High School,28366.7,0,OWN,3.0,557.0
74,23.0,female,Associate,79183.0,0,RENT,2.0,677.0
75,26.0,male,Bachelor,102654.0,4,RENT,3.0,690.0
76,26.0,male,Associate,28366.7,1,OWN,3.0,599.0
77,22.0,male,High School,106566.0,0,RENT,3.0,604.0
78,22.0,female,Bachelor,28366.7,0,OWN,4.0,663.0
79,22.0,male,Bachelor,28366.7,3,OWN,2.0,601.0
80,24.0,male,High School,100332.0,1,RENT,4.0,634.0
81,24.0,male,Bachelor,166754.69999999995,2,RENT,3.0,671.0
82,39.0,male,Bachelor,166754.69999999995,82,RENT,3.0,703.0
83,25.0,female,Bachelor,121062.0,1,RENT,3.0,622.0
84,26.0,male,Associate,133372.0,1,RENT,2.0,539.0
85,26.0,male,Bachelor,28366.7,0,OWN,4.0,587.0
86,22.0,male,Master,130852.0,0,RENT,4.0,683.0
87,23.0,male,Associate,166754.69999999995,0,RENT,2.0,634.0
88,24.0,female,Bachelor,83853.0,3,RENT,2.0,690.0
89,22.0,female,Bachelor,28366.7,0,MORTGAGE,3.0,539.0
90,22.0,female,Bachelor,85243.0,0,RENT,3.0,583.0
91,22.0,male,Associate,166754.69999999995,2,OWN,2.0,617.0
92,26.0,male,Associate,89074.0,4,RENT,2.0,668.0
93,24.0,male,Master,100509.0,2,RENT,2.0,673.0
94,24.0,male,High School,88950.0,3,RENT,3.0,703.0
95,23.0,female,High School,75894.0,1,RENT,2.0,539.0
96,23.0,male,Associate,145092.0,0,RENT,3.0,557.0
97,24.0,female,Bachelor,28366.7,1,OWN,3.0,689.0
98,22.0,male,Bachelor,73131.0,3,RENT,3.0,681.0
99,25.0,male,Master,166754.69999999995,4,MORTGAGE,4.0,623.0
100,24.0,female,Associate,166754.69999999995,0,OWN,4.0,595.0
101,26.0,male,Bachelor,166754.69999999995,1,MORTGAGE,3.0,584.0
102,25.0,male,Bachelor,166754.69999999995,4,MORTGAGE,3.0,669.0
103,26.0,male,High School,166754.69999999995,3,MORTGAGE,2.0,642.0
104,25.0,female,High School,166754.69999999995,4,MORTGAGE,4.0,622.0
105,23.0,male,Associate,100756.0,0,RENT,3.0,689.0
106,22.0,male,High School,28366.7,1,MORTGAGE,4.0,614.0
107,25.0,female,Bachelor,28366.7,2,OWN,3.0,597.0
108,22.0,female,Bachelor,51922.0,3,RENT,3.0,673.0
109,24.0,male,Associate,50309.0,3,RENT,3.0,625.0
110,25.0,male,High School,28366.7,0,OWN,4.0,603.0
111,24.0,male,Bachelor,28366.7,0,MORTGAGE,3.0,589.0
112,26.0,male,Master,166754.69999999995,5,MORTGAGE,4.0,670.0
113,25.0,female,Bachelor,166754.69999999995,3,MORTGAGE,2.0,637.0
114,26.0,male,Associate,166754.69999999995,2,MORTGAGE,2.0,643.0
115,24.0,male,High School,166754.69999999995,0,RENT,4.0,539.0
116,24.0,male,High School,28366.7,2,MORTGAGE,4.0,643.0
117,23.0,male,High School,28366.7,0,OWN,2.0,539.0
118,22.0,male,Bachelor,51608.0,0,RENT,2.0,593.0
119,26.0,female,Master,58516.0,6,RENT,4.0,686.0
120,25.0,female,Associate,28366.7,4,OWN,3.0,646.0
121,22.0,female,Bachelor,28366.7,0,OWN,3.0,645.0
122,25.0,female,Associate,51747.0,3,RENT,3.0,697.0
123,22.0,male,High School,59864.0,0,RENT,2.0,648.0
124,25.0,male,Master,166754.69999999995,1,MORTGAGE,2.0,640.0
125,26.0,male,Bachelor,166754.69999999995,5,RENT,4.0,681.0
126,23.0,female,Associate,166754.69999999995,0,RENT,2.0,646.0
127,26.0,male,Bachelor,166754.69999999995,4,MORTGAGE,2.0,615.0
128,22.0,male,Associate,60501.0,0,RENT,3.0,687.0
129,23.0,male,High School,60754.0,1,RENT,3.0,650.0
130,25.0,male,Bachelor,60829.0,0,RENT,2.0,588.0
131,24.0,male,Bachelor,53825.0,2,RENT,2.0,652.0
132,23.0,male,High School,60801.0,0,RENT,4.0,658.0
133,22.0,male,High School,60747.0,0,RENT,2.0,634.0
134,22.0,female,High School,61029.0,0,RENT,3.0,623.0
135,22.0,female,Associate,63236.0,0,RENT,4.0,635.0
136,23.0,female,Bachelor,28366.7,0,OWN,4.0,539.0
137,24.0,female,Master,166754.69999999995,4,MORTGAGE,2.0,665.0
138,23.0,male,Associate,166754.69999999995,2,MORTGAGE,3.0,703.0
139,25.0,female,Associate,166754.69999999995,5,MORTGAGE,3.0,585.0
140,26.0,female,Bachelor,166754.69999999995,4,MORTGAGE,2.0,594.0
141,23.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,618.0
142,26.0,male,High School,166754.69999999995,2,MORTGAGE,2.0,626.0
143,23.0,male,High School,63497.0,0,RENT,2.0,695.0
144,26.0,female,Doctorate,56325.0,2,RENT,4.0,690.0
145,22.0,male,Bachelor,64842.0,0,RENT,4.0,574.0
146,26.0,female,High School,57856.0,0,RENT,2.0,602.0
147,23.0,male,Associate,57318.0,0,RENT,2.0,679.0
148,23.0,female,High School,28366.7,2,MORTGAGE,4.0,615.0
149,22.0,male,Master,28366.7,0,OWN,4.0,601.0
150,22.0,male,Associate,166754.69999999995,0,MORTGAGE,4.0,577.0
151,26.0,female,Associate,166754.69999999995,3,OWN,4.0,588.0
152,26.0,male,Bachelor,58602.0,8,RENT,2.0,595.0
153,22.0,male,High School,67012.0,2,RENT,4.0,653.0
154,24.0,female,Master,66643.0,3,RENT,4.0,663.0
155,23.0,male,Bachelor,66599.0,0,RENT,3.0,653.0
156,23.0,male,Associate,67212.0,2,RENT,3.0,598.0
157,24.0,female,High School,66918.0,1,RENT,4.0,630.0
158,26.0,male,Associate,68066.0,2,RENT,2.0,637.0
159,24.0,male,Associate,166754.69999999995,1,OWN,3.0,660.0
160,23.0,male,Associate,166754.69999999995,0,MORTGAGE,3.0,639.0
161,23.0,male,High School,28366.7,0,OWN,4.0,626.0
162,24.0,female,Associate,72608.0,3,RENT,3.0,612.0
163,24.0,male,Bachelor,73073.0,1,RENT,3.0,628.0
164,26.0,female,Master,65880.0,2,RENT,2.0,592.0
165,23.0,male,High School,28366.7,1,OWN,3.0,580.0
166,24.0,male,Bachelor,166754.69999999995,3,RENT,2.0,634.0
167,24.0,male,Associate,166754.69999999995,3,MORTGAGE,2.0,678.0
168,22.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,557.0
169,25.0,male,Bachelor,65742.0,3,RENT,4.0,672.0
170,23.0,male,Bachelor,72713.0,0,RENT,3.0,613.0
171,23.0,male,High School,72627.0,3,RENT,4.0,566.0
172,22.0,male,Associate,72843.0,0,RENT,4.0,703.0
173,25.0,male,High School,75504.0,4,RENT,2.0,539.0
174,22.0,female,High School,68824.0,0,RENT,3.0,634.0
175,23.0,female,Bachelor,166754.69999999995,2,MORTGAGE,2.0,653.0
176,22.0,male,Bachelor,166754.69999999995,0,MORTGAGE,2.0,699.0
177,24.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,656.0
178,26.0,male,High School,166754.69999999995,3,MORTGAGE,3.0,626.0
179,25.0,male,High School,166754.69999999995,2,MORTGAGE,2.0,659.0
180,24.0,female,High School,166754.69999999995,4,RENT,4.0,604.0
181,24.0,male,Associate,80145.0,1,RENT,2.0,636.0
182,22.0,male,Master,80303.0,0,RENT,3.0,554.0
183,22.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,587.0
184,39.0,male,Associate,166754.69999999995,82,MORTGAGE,2.0,703.0
185,25.0,male,Bachelor,166754.69999999995,4,RENT,3.0,703.0
186,25.0,female,Master,166754.69999999995,2,MORTGAGE,2.0,669.0
187,25.0,male,Associate,166754.69999999995,2,MORTGAGE,3.0,578.0
188,24.0,male,Bachelor,166754.69999999995,5,MORTGAGE,3.0,615.0
189,24.0,female,Master,72919.0,1,RENT,2.0,553.0
190,22.0,male,Master,28366.7,0,OWN,4.0,635.0
191,26.0,female,Associate,81238.0,3,RENT,2.0,539.0
192,23.0,male,High School,80868.0,1,RENT,4.0,621.0
193,24.0,male,Bachelor,81537.0,1,RENT,3.0,674.0
194,24.0,female,Associate,82741.0,0,RENT,3.0,688.0
195,25.0,female,High School,83901.0,3,RENT,2.0,597.0
196,25.0,male,Associate,166754.69999999995,1,MORTGAGE,3.0,640.0
197,26.0,female,Associate,166754.69999999995,0,MORTGAGE,2.0,621.0
198,26.0,female,Bachelor,166754.69999999995,5,MORTGAGE,3.0,608.0
199,25.0,male,Bachelor,85284.0,3,RENT,3.0,653.0
200,22.0,female,Bachelor,28366.7,0,OWN,3.0,585.0
201,24.0,female,High School,84871.0,3,RENT,4.0,569.0
202,24.0,male,Bachelor,28366.7,2,OWN,3.0,587.0
203,24.0,male,Bachelor,68029.0,1,RENT,4.0,631.0
204,25.0,female,High School,80001.0,4,RENT,2.0,592.0
205,26.0,female,High School,79875.0,6,RENT,4.0,679.0
206,25.0,male,High School,28366.7,1,OWN,2.0,645.0
207,25.0,male,Associate,88153.0,0,RENT,2.0,669.0
208,23.0,female,Bachelor,90109.0,0,RENT,3.0,653.0
209,25.0,male,Bachelor,90938.0,1,RENT,2.0,577.0
210,24.0,male,High School,166754.69999999995,0,RENT,2.0,668.0
211,22.0,male,Bachelor,166754.69999999995,0,MORTGAGE,4.0,629.0
212,25.0,female,Associate,166754.69999999995,4,MORTGAGE,4.0,643.0
213,26.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,626.0
214,22.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,560.0
215,24.0,male,Bachelor,90938.0,0,RENT,4.0,648.0
216,22.0,male,Associate,86284.0,0,RENT,4.0,648.0
217,26.0,male,Associate,166754.69999999995,3,MORTGAGE,4.0,669.0
218,23.0,male,High School,166754.69999999995,2,OWN,3.0,539.0
219,23.0,male,High School,94789.0,1,RENT,2.0,548.0
220,23.0,female,Master,94780.0,0,RENT,3.0,667.0
221,23.0,male,High School,95298.0,0,RENT,3.0,676.0
222,25.0,male,Associate,166754.69999999995,1,OWN,4.0,570.0
223,24.0,male,High School,166754.69999999995,0,MORTGAGE,2.0,623.0
224,25.0,female,Bachelor,166754.69999999995,2,RENT,2.0,652.0
225,24.0,female,High School,75240.0,1,RENT,2.0,625.0
226,23.0,female,High School,96143.0,1,RENT,2.0,642.0
227,22.0,male,Bachelor,28366.7,0,OWN,2.0,580.0
228,24.0,male,Associate,96627.0,2,RENT,2.0,622.0
229,24.0,male,Bachelor,96309.0,3,RENT,4.0,581.0
230,22.0,female,High School,28366.7,1,MORTGAGE,4.0,623.0
231,24.0,male,Master,96836.0,1,RENT,2.0,583.0
232,26.0,male,Bachelor,96947.0,4,RENT,4.0,645.0
233,22.0,female,Associate,166754.69999999995,2,RENT,2.0,593.0
234,26.0,male,Associate,166754.69999999995,3,OWN,2.0,659.0
235,24.0,female,Bachelor,166754.69999999995,0,RENT,4.0,655.0
236,23.0,male,Associate,166754.69999999995,2,OWN,2.0,583.0
237,24.0,female,Associate,166754.69999999995,0,MORTGAGE,4.0,582.0
238,24.0,female,Bachelor,166754.69999999995,1,MORTGAGE,3.0,539.0
239,22.0,male,High School,166754.69999999995,0,MORTGAGE,2.0,551.0
240,25.0,female,Associate,166754.69999999995,1,MORTGAGE,3.0,539.0
241,23.0,female,Bachelor,89818.0,0,RENT,4.0,674.0
242,26.0,female,High School,90006.0,4,RENT,4.0,595.0
243,25.0,female,High School,98704.0,6,RENT,3.0,597.0
244,23.0,male,High School,98967.0,5,RENT,3.0,566.0
245,24.0,male,High School,99435.0,3,RENT,2.0,666.0
246,24.0,female,Bachelor,100658.0,1,RENT,3.0,695.0
247,24.0,female,Bachelor,100435.0,2,RENT,3.0,576.0
248,24.0,male,High School,166754.69999999995,5,RENT,4.0,651.0
249,23.0,female,Bachelor,166754.69999999995,0,MORTGAGE,3.0,633.0
250,23.0,male,Master,28366.7,1,OWN,2.0,566.0
251,22.0,male,Master,28366.7,0,OWN,4.0,583.0
252,22.0,female,Associate,102317.0,0,RENT,4.0,586.0
253,24.0,female,Associate,103400.0,4,RENT,4.0,592.0
254,24.0,male,Bachelor,166754.69999999995,2,MORTGAGE,2.0,598.0
255,26.0,male,Master,166754.69999999995,1,MORTGAGE,4.0,637.0
256,25.0,female,High School,166754.69999999995,5,MORTGAGE,4.0,628.0
257,23.0,male,Master,28366.7,0,MORTGAGE,4.0,667.0
258,24.0,male,Associate,105349.0,5,RENT,3.0,621.0
259,24.0,male,Bachelor,91184.0,1,RENT,3.0,668.0
260,23.0,female,High School,91886.0,1,RENT,4.0,544.0
261,23.0,male,Associate,80452.0,2,RENT,2.0,699.0
262,25.0,female,Bachelor,108758.0,2,RENT,4.0,611.0
263,22.0,male,Associate,28366.7,0,OWN,2.0,615.0
264,26.0,female,High School,166754.69999999995,5,OWN,4.0,559.0
265,24.0,female,High School,166754.69999999995,0,OWN,3.0,577.0
266,25.0,male,High School,166754.69999999995,1,OWN,4.0,657.0
267,26.0,male,Associate,166754.69999999995,5,OWN,4.0,676.0
268,25.0,male,Bachelor,166754.69999999995,0,MORTGAGE,2.0,601.0
269,23.0,female,Master,28366.7,2,OWN,4.0,647.0
270,23.0,female,Master,94363.0,0,RENT,3.0,576.0
271,25.0,male,Master,80570.0,3,RENT,4.0,612.0
272,23.0,male,Bachelor,109167.0,0,RENT,3.0,678.0
273,24.0,female,Associate,95753.0,1,RENT,4.0,542.0
274,24.0,female,Associate,110935.0,1,RENT,3.0,703.0
275,25.0,male,Associate,111490.0,2,RENT,3.0,622.0
276,24.0,male,Associate,111729.0,4,RENT,4.0,642.0
277,23.0,female,High School,113396.0,0,RENT,4.0,660.0
278,23.0,female,Bachelor,28366.7,1,MORTGAGE,3.0,587.0
279,23.0,female,High School,85787.0,0,RENT,4.0,646.0
280,25.0,female,Master,102114.0,7,RENT,3.0,637.0
281,26.0,male,Bachelor,166754.69999999995,5,MORTGAGE,4.0,703.0
282,25.0,male,Master,166754.69999999995,4,MORTGAGE,2.0,588.0
283,22.0,male,Associate,166754.69999999995,0,MORTGAGE,2.0,652.0
284,23.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,620.0
285,23.0,male,High School,28366.7,2,OWN,4.0,667.0
286,23.0,female,Associate,28366.7,0,OWN,2.0,688.0
287,22.0,male,Associate,106694.0,0,RENT,2.0,667.0
288,25.0,male,Master,90718.0,4,RENT,2.0,692.0
289,25.0,male,Bachelor,106668.0,1,RENT,4.0,562.0
290,25.0,male,High School,28366.7,4,OWN,4.0,625.0
291,26.0,male,High School,106419.0,5,RENT,3.0,649.0
292,25.0,female,High School,120696.0,3,RENT,4.0,545.0
293,23.0,male,High School,28366.7,3,MORTGAGE,4.0,540.0
294,24.0,female,Associate,124083.0,0,RENT,3.0,637.0
295,24.0,male,Associate,111673.0,4,RENT,4.0,600.0
296,23.0,male,High School,112633.0,1,RENT,2.0,633.0
297,22.0,male,High School,166754.69999999995,0,RENT,2.0,588.0
298,23.0,female,Associate,166754.69999999995,2,MORTGAGE,3.0,624.0
299,25.0,male,High School,166754.69999999995,7,RENT,3.0,539.0
300,25.0,male,High School,166754.69999999995,3,MORTGAGE,3.0,616.0
301,26.0,female,Master,166754.69999999995,3,RENT,4.0,675.0
302,25.0,female,Associate,166754.69999999995,1,MORTGAGE,3.0,662.0
303,26.0,male,Master,166754.69999999995,2,MORTGAGE,4.0,585.0
304,22.0,male,Master,28366.7,0,OWN,3.0,686.0
305,25.0,female,Bachelor,116439.0,2,RENT,4.0,595.0
306,22.0,female,Associate,28366.7,2,MORTGAGE,2.0,539.0
307,24.0,female,High School,118417.0,0,RENT,2.0,625.0
308,26.0,female,High School,133476.0,0,RENT,2.0,641.0
309,23.0,female,Associate,28366.7,4,MORTGAGE,3.0,661.0
310,25.0,male,High School,166754.69999999995,1,RENT,4.0,577.0
311,24.0,male,Bachelor,166754.69999999995,4,RENT,4.0,539.0
312,25.0,female,High School,166754.69999999995,6,MORTGAGE,4.0,646.0
313,24.0,male,High School,166754.69999999995,1,RENT,2.0,653.0
314,26.0,female,Associate,166754.69999999995,3,RENT,3.0,654.0
315,24.0,male,Associate,100758.0,0,RENT,2.0,635.0
316,24.0,female,Master,133231.0,3,RENT,2.0,675.0
317,22.0,female,Master,28366.7,0,OWN,3.0,618.0
318,25.0,female,Master,161894.0,0,RENT,2.0,609.0
319,25.0,female,Bachelor,166754.69999999995,0,MORTGAGE,2.0,545.0
320,22.0,female,High School,121617.0,2,RENT,2.0,629.0
321,25.0,male,Associate,136206.0,6,RENT,4.0,539.0
322,24.0,male,Master,144915.0,4,RENT,4.0,593.0
323,25.0,female,High School,145233.0,3,RENT,2.0,683.0
324,23.0,male,Bachelor,145002.0,1,RENT,2.0,670.0
325,24.0,male,Master,110953.0,0,RENT,2.0,662.0
326,22.0,female,High School,28366.7,2,OWN,4.0,681.0
327,26.0,male,High School,130096.0,1,RENT,3.0,636.0
328,26.0,male,Master,157292.0,0,RENT,3.0,677.0
329,23.0,female,Bachelor,156995.0,3,RENT,2.0,656.0
330,23.0,female,Associate,156952.0,0,RENT,4.0,674.0
331,25.0,female,Associate,166754.69999999995,6,OWN,4.0,587.0
332,26.0,female,Bachelor,166754.69999999995,2,MORTGAGE,2.0,658.0
333,22.0,male,High School,166754.69999999995,4,RENT,3.0,581.0
334,26.0,male,High School,166754.69999999995,3,RENT,3.0,606.0
335,23.0,female,Associate,166754.69999999995,0,RENT,3.0,648.0
336,24.0,female,Associate,166754.69999999995,3,RENT,3.0,563.0
337,25.0,female,Master,166754.69999999995,1,MORTGAGE,2.0,589.0
338,24.0,male,Associate,161487.0,1,RENT,2.0,641.0
339,24.0,male,Associate,28366.7,3,OWN,4.0,637.0
340,24.0,male,High School,161952.0,2,RENT,3.0,578.0
341,25.0,female,Bachelor,161560.0,0,RENT,2.0,660.0
342,25.0,male,High School,28366.7,3,OWN,2.0,586.0
343,25.0,male,Associate,163134.0,5,RENT,4.0,567.0
344,26.0,female,Bachelor,163683.0,5,RENT,4.0,582.0
345,25.0,female,Bachelor,166754.69999999995,3,RENT,4.0,703.0
346,23.0,male,High School,166754.69999999995,4,RENT,3.0,674.0
347,23.0,female,Master,166754.69999999995,0,MORTGAGE,3.0,539.0
348,22.0,female,Master,166754.69999999995,1,MORTGAGE,2.0,670.0
349,24.0,male,Master,166754.69999999995,6,MORTGAGE,4.0,658.0
350,25.0,male,Associate,166754.69999999995,0,MORTGAGE,4.0,669.0
351,22.0,male,Bachelor,166754.69999999995,0,MORTGAGE,4.0,681.0
352,23.0,male,Associate,28366.7,3,OWN,2.0,618.0
353,23.0,female,Bachelor,28366.7,4,MORTGAGE,4.0,573.0
354,23.0,female,High School,28366.7,0,OWN,3.0,539.0
355,23.0,male,Master,166754.69999999995,2,RENT,3.0,590.0
356,23.0,female,High School,28366.7,0,MORTGAGE,4.0,587.0
357,24.0,male,Master,28366.7,2,OWN,2.0,648.0
358,22.0,male,Master,28366.7,0,MORTGAGE,3.0,687.0
359,25.0,male,Bachelor,166754.69999999995,0,RENT,2.0,621.0
360,22.0,female,High School,28366.7,0,OWN,3.0,590.0
361,24.0,male,Associate,166754.69999999995,0,RENT,2.0,676.0
362,25.0,female,Associate,166754.69999999995,0,RENT,2.0,677.0
363,26.0,male,Bachelor,166754.69999999995,6,RENT,4.0,651.0
364,22.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,602.0
365,25.0,male,High School,166754.69999999995,2,RENT,4.0,652.0
366,25.0,male,Associate,28366.7,5,OWN,4.0,572.0
367,23.0,male,Bachelor,28366.7,0,OWN,4.0,539.0
368,25.0,female,High School,60742.0,3,RENT,3.0,638.0
369,23.0,female,High School,72805.0,2,RENT,3.0,655.0
370,24.0,male,Master,102011.0,3,RENT,4.0,627.0
371,22.0,male,High School,28366.7,0,MORTGAGE,2.0,596.0
372,24.0,female,Bachelor,111283.0,0,RENT,4.0,694.0
373,23.0,female,Associate,166754.69999999995,0,MORTGAGE,2.0,684.0
374,24.0,female,Bachelor,166754.69999999995,0,MORTGAGE,4.0,547.0
375,25.0,female,Bachelor,166754.69999999995,0,MORTGAGE,4.0,586.0
376,26.0,female,Bachelor,166754.69999999995,5,RENT,4.0,694.0
377,25.0,male,Master,152227.0,2,MORTGAGE,4.0,639.0
378,25.0,female,Bachelor,65399.0,0,RENT,4.0,663.0
379,23.0,female,High School,75928.0,4,RENT,4.0,539.0
380,24.0,male,Bachelor,28366.7,0,MORTGAGE,3.0,636.0
381,25.0,male,High School,83235.0,3,RENT,4.0,603.0
382,26.0,male,High School,68297.0,3,RENT,2.0,539.0
383,22.0,male,Master,89977.0,3,RENT,2.0,692.0
384,24.0,female,Associate,79510.0,2,RENT,2.0,604.0
385,24.0,female,Bachelor,109050.0,5,RENT,3.0,622.0
386,26.0,female,Bachelor,94635.0,2,RENT,3.0,643.0
387,23.0,male,High School,120966.0,0,RENT,2.0,565.0
388,23.0,male,Master,124437.0,0,RENT,2.0,703.0
389,25.0,male,Bachelor,166754.69999999995,3,MORTGAGE,3.0,625.0
390,25.0,male,Bachelor,166754.69999999995,0,OWN,4.0,614.0
391,24.0,female,Bachelor,166754.69999999995,2,MORTGAGE,3.0,690.0
392,23.0,male,High School,166754.69999999995,0,MORTGAGE,2.0,564.0
393,26.0,female,Associate,166754.69999999995,5,MORTGAGE,4.0,579.0
394,22.0,female,High School,166754.69999999995,1,MORTGAGE,4.0,648.0
395,25.0,male,Master,166754.69999999995,3,MORTGAGE,2.0,539.0
396,22.0,male,Associate,28366.7,0,MORTGAGE,2.0,658.0
397,25.0,female,Bachelor,135292.0,3,RENT,3.0,574.0
398,22.0,male,High School,28366.7,2,MORTGAGE,4.0,671.0
399,25.0,male,High School,139035.0,7,RENT,2.0,633.0
400,23.0,male,High School,166754.69999999995,0,RENT,3.0,631.0
401,23.0,male,Associate,166754.69999999995,0,RENT,3.0,652.0
402,22.0,female,Bachelor,130762.0,3,RENT,3.0,683.0
403,22.0,female,Bachelor,52596.0,0,RENT,3.0,693.0
404,23.0,female,Bachelor,57326.0,2,RENT,4.0,603.0
405,24.0,female,High School,58262.0,1,RENT,2.0,539.0
406,26.0,female,High School,58620.0,4,RENT,3.0,664.0
407,22.0,female,Master,55113.0,0,RENT,2.0,645.0
408,25.0,male,Bachelor,63361.0,2,RENT,2.0,592.0
409,22.0,female,Associate,28366.7,4,MORTGAGE,3.0,636.0
410,24.0,female,Bachelor,57356.0,3,RENT,2.0,672.0
411,22.0,female,Bachelor,28366.7,0,MORTGAGE,2.0,686.0
412,22.0,female,High School,59680.0,0,RENT,4.0,590.0
413,26.0,female,Master,72720.0,2,RENT,4.0,636.0
414,25.0,female,High School,73024.0,5,RENT,4.0,580.0
415,22.0,male,Bachelor,73110.0,0,RENT,3.0,674.0
416,22.0,female,Associate,72902.0,0,RENT,2.0,601.0
417,26.0,female,High School,75416.0,4,RENT,3.0,620.0
