id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
120,25.0,female,Associate,28366.7,4,OWN,3.0,646
121,22.0,female,Bachelor,28366.7,0,OWN,3.0,645
122,25.0,female,Associate,51747.0,3,RENT,3.0,697
123,21.0,male,High School,59864.0,0,RENT,2.0,648
124,25.0,male,Master,166754.69999999995,1,MORTGAGE,2.0,640
125,26.0,male,Bachelor,166754.69999999995,5,RENT,4.0,681
126,23.0,female,Associate,166754.69999999995,0,RENT,2.0,646
127,26.0,male,Bachelor,166754.69999999995,4,MORTGAGE,2.0,615
128,22.0,male,Associate,60501.0,0,RENT,3.0,687
129,23.0,male,High School,60754.0,1,RENT,3.0,650
130,25.0,male,Bachelor,60829.0,0,RENT,2.0,588
131,24.0,male,Bachelor,53825.0,2,RENT,2.0,652
132,23.0,male,High School,60801.0,0,RENT,4.0,658
133,22.0,male,High School,60747.0,0,RENT,2.0,634
134,22.0,female,High School,61029.0,0,RENT,3.0,623
135,22.0,female,Associate,63236.0,0,RENT,4.0,635
136,23.0,female,Bachelor,28366.7,0,OWN,4.0,531
137,24.0,female,Master,166754.69999999995,4,MORTGAGE,2.0,665
138,23.0,male,Associate,166754.69999999995,2,MORTGAGE,3.0,703
139,25.0,female,Associate,166754.69999999995,5,MORTGAGE,3.0,585
140,26.0,female,Bachelor,166754.69999999995,4,MORTGAGE,2.0,594
141,23.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,618
142,26.0,male,High School,166754.69999999995,2,MORTGAGE,2.0,626
143,23.0,male,High School,63497.0,0,RENT,2.0,695
144,26.0,female,Doctorate,56325.0,2,RENT,4.0,690
145,22.0,male,Bachelor,64842.0,0,RENT,4.0,574
146,26.0,female,High School,57856.0,0,RENT,2.0,602
147,23.0,male,Associate,57318.0,0,RENT,2.0,679
148,23.0,female,High School,28366.7,2,MORTGAGE,4.0,615
149,21.0,male,Master,28366.7,0,OWN,4.0,601
150,22.0,male,Associate,166754.69999999995,0,MORTGAGE,4.0,577
151,26.0,female,Associate,166754.69999999995,3,OWN,4.0,588
152,26.0,male,Bachelor,58602.0,8,RENT,2.0,595
153,22.0,male,High School,67012.0,2,RENT,4.0,653
154,24.0,female,Master,66643.0,3,RENT,4.0,663
155,23.0,male,Bachelor,66599.0,0,RENT,3.0,653
156,23.0,male,Associate,67212.0,2,RENT,3.0,598
157,24.0,female,High School,66918.0,1,RENT,4.0,630
158,26.0,male,Associate,68066.0,2,RENT,2.0,637
159,24.0,male,Associate,166754.69999999995,1,OWN,3.0,660
160,23.0,male,Associate,166754.69999999995,0,MORTGAGE,3.0,639
161,23.0,male,High School,28366.7,0,OWN,4.0,626
162,24.0,female,Associate,72608.0,3,RENT,3.0,612
163,24.0,male,Bachelor,73073.0,1,RENT,3.0,628
164,26.0,female,Master,65880.0,2,RENT,2.0,592
165,23.0,male,High School,28366.7,1,OWN,3.0,580
166,24.0,male,Bachelor,166754.69999999995,3,RENT,2.0,634
167,24.0,male,Associate,166754.69999999995,3,MORTGAGE,2.0,678
168,21.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,557
169,25.0,male,Bachelor,65742.0,3,RENT,4.0,672
170,23.0,male,Bachelor,72713.0,0,RENT,3.0,613
171,23.0,male,High School,72627.0,3,RENT,4.0,566
172,21.0,male,Associate,72843.0,0,RENT,4.0,718
173,25.0,male,High School,75504.0,4,RENT,2.0,484
174,22.0,female,High School,68824.0,0,RENT,3.0,634
175,23.0,female,Bachelor,166754.69999999995,2,MORTGAGE,2.0,653
176,21.0,male,Bachelor,166754.69999999995,0,MORTGAGE,2.0,699
177,24.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,656
178,26.0,male,High School,166754.69999999995,3,MORTGAGE,3.0,626
179,25.0,male,High School,166754.69999999995,2,MORTGAGE,2.0,659
180,24.0,female,High School,166754.69999999995,4,RENT,4.0,604
181,24.0,male,Associate,80145.0,1,RENT,2.0,636
182,22.0,male,Master,80303.0,0,RENT,3.0,554
183,22.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,587
184,100.0,male,Associate,166754.69999999995,82,MORTGAGE,2.0,807
185,25.0,male,Bachelor,166754.69999999995,4,RENT,3.0,708
186,25.0,female,Master,166754.69999999995,2,MORTGAGE,2.0,669
187,25.0,male,Associate,166754.69999999995,2,MORTGAGE,3.0,578
188,24.0,male,Bachelor,166754.69999999995,5,MORTGAGE,3.0,615
189,24.0,female,Master,72919.0,1,RENT,2.0,553
190,21.0,male,Master,28366.7,0,OWN,4.0,635
191,26.0,female,Associate,81238.0,3,RENT,2.0,531
192,23.0,male,High School,80868.0,1,RENT,4.0,621
193,24.0,male,Bachelor,81537.0,1,RENT,3.0,674
194,24.0,female,Associate,82741.0,0,RENT,3.0,688
195,25.0,female,High School,83901.0,3,RENT,2.0,597
196,25.0,male,Associate,166754.69999999995,1,MORTGAGE,3.0,640
197,26.0,female,Associate,166754.69999999995,0,MORTGAGE,2.0,621
198,26.0,female,Bachelor,166754.69999999995,5,MORTGAGE,3.0,608
199,25.0,male,Bachelor,85284.0,3,RENT,3.0,653
200,22.0,female,Bachelor,28366.7,0,OWN,3.0,585
201,24.0,female,High School,84871.0,3,RENT,4.0,569
202,24.0,male,Bachelor,28366.7,2,OWN,3.0,587
203,24.0,male,Bachelor,68029.0,1,RENT,4.0,631
204,25.0,female,High School,80001.0,4,RENT,2.0,592
205,26.0,female,High School,79875.0,6,RENT,4.0,679
206,25.0,male,High School,28366.7,1,OWN,2.0,645
207,25.0,male,Associate,88153.0,0,RENT,2.0,669
208,23.0,female,Bachelor,90109.0,0,RENT,3.0,653
209,25.0,male,Bachelor,90938.0,1,RENT,2.0,577
210,24.0,male,High School,166754.69999999995,0,RENT,2.0,668
211,21.0,male,Bachelor,166754.69999999995,0,MORTGAGE,4.0,629
212,25.0,female,Associate,166754.69999999995,4,MORTGAGE,4.0,643
213,26.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,626
214,22.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,560
215,24.0,male,Bachelor,90938.0,0,RENT,4.0,648
216,22.0,male,Associate,86284.0,0,RENT,4.0,648
217,26.0,male,Associate,166754.69999999995,3,MORTGAGE,4.0,669
218,23.0,male,High School,166754.69999999995,2,OWN,3.0,536
219,23.0,male,High School,94789.0,1,RENT,2.0,548
220,23.0,female,Master,94780.0,0,RENT,3.0,667
221,23.0,male,High School,95298.0,0,RENT,3.0,676
222,25.0,male,Associate,166754.69999999995,1,OWN,4.0,570
223,24.0,male,High School,166754.69999999995,0,MORTGAGE,2.0,623
224,25.0,female,Bachelor,166754.69999999995,2,RENT,2.0,652
225,24.0,female,High School,75240.0,1,RENT,2.0,625
226,23.0,female,High School,96143.0,1,RENT,2.0,642
227,21.0,male,Bachelor,28366.7,0,OWN,2.0,580
228,24.0,male,Associate,96627.0,2,RENT,2.0,622
229,24.0,male,Bachelor,96309.0,3,RENT,4.0,581
230,21.0,female,High School,28366.7,1,MORTGAGE,4.0,623
231,24.0,male,Master,96836.0,1,RENT,2.0,583
232,26.0,male,Bachelor,96947.0,4,RENT,4.0,645
233,22.0,female,Associate,166754.69999999995,2,RENT,2.0,593
234,26.0,male,Associate,166754.69999999995,3,OWN,2.0,659
235,24.0,female,Bachelor,166754.69999999995,0,RENT,4.0,655
236,23.0,male,Associate,166754.69999999995,2,OWN,2.0,583
237,24.0,female,Associate,166754.69999999995,0,MORTGAGE,4.0,582
238,24.0,female,Bachelor,166754.69999999995,1,MORTGAGE,3.0,504
239,22.0,male,High School,166754.69999999995,0,MORTGAGE,2.0,551
240,25.0,female,Associate,166754.69999999995,1,MORTGAGE,3.0,529
241,23.0,female,Bachelor,89818.0,0,RENT,4.0,674
242,26.0,female,High School,90006.0,4,RENT,4.0,595
243,25.0,female,High School,98704.0,6,RENT,3.0,597
244,23.0,male,High School,98967.0,5,RENT,3.0,566
245,24.0,male,High School,99435.0,3,RENT,2.0,666
246,24.0,female,Bachelor,100658.0,1,RENT,3.0,695
247,24.0,female,Bachelor,100435.0,2,RENT,3.0,576
248,24.0,male,High School,166754.69999999995,5,RENT,4.0,651
249,23.0,female,Bachelor,166754.69999999995,0,MORTGAGE,3.0,633
250,23.0,male,Master,28366.7,1,OWN,2.0,566
251,22.0,male,Master,28366.7,0,OWN,4.0,583
252,22.0,female,Associate,102317.0,0,RENT,4.0,586
253,24.0,female,Associate,103400.0,4,RENT,4.0,592
254,24.0,male,Bachelor,166754.69999999995,2,MORTGAGE,2.0,598
255,26.0,male,Master,166754.69999999995,1,MORTGAGE,4.0,637
256,25.0,female,High School,166754.69999999995,5,MORTGAGE,4.0,628
257,23.0,male,Master,28366.7,0,MORTGAGE,4.0,667
258,24.0,male,Associate,105349.0,5,RENT,3.0,621
259,24.0,male,Bachelor,91184.0,1,RENT,3.0,668
260,23.0,female,High School,91886.0,1,RENT,4.0,544
261,23.0,male,Associate,80452.0,2,RENT,2.0,699
262,25.0,female,Bachelor,108758.0,2,RENT,4.0,611
263,21.0,male,Associate,28366.7,0,OWN,2.0,615
264,26.0,female,High School,166754.69999999995,5,OWN,4.0,559
265,24.0,female,High School,166754.69999999995,0,OWN,3.0,577
266,25.0,male,High School,166754.69999999995,1,OWN,4.0,657
267,26.0,male,Associate,166754.69999999995,5,OWN,4.0,676
268,25.0,male,Bachelor,166754.69999999995,0,MORTGAGE,2.0,601
269,23.0,female,Master,28366.7,2,OWN,4.0,647
270,23.0,female,Master,94363.0,0,RENT,3.0,576
271,25.0,male,Master,80570.0,3,RENT,4.0,612
272,23.0,male,Bachelor,109167.0,0,RENT,3.0,678
273,24.0,female,Associate,95753.0,1,RENT,4.0,542
274,24.0,female,Associate,110935.0,1,RENT,3.0,709
275,25.0,male,Associate,111490.0,2,RENT,3.0,622
276,24.0,male,Associate,111729.0,4,RENT,4.0,642
277,23.0,female,High School,113396.0,0,RENT,4.0,660
278,23.0,female,Bachelor,28366.7,1,MORTGAGE,3.0,587
279,23.0,female,High School,85787.0,0,RENT,4.0,646
280,25.0,female,Master,102114.0,7,RENT,3.0,637
281,26.0,male,Bachelor,166754.69999999995,5,MORTGAGE,4.0,718
282,25.0,male,Master,166754.69999999995,4,MORTGAGE,2.0,588
283,22.0,male,Associate,166754.69999999995,0,MORTGAGE,2.0,652
284,23.0,male,Bachelor,166754.69999999995,0,MORTGAGE,3.0,620
285,23.0,male,High School,28366.7,2,OWN,4.0,667
286,23.0,female,Associate,28366.7,0,OWN,2.0,688
287,22.0,male,Associate,106694.0,0,RENT,2.0,667
288,25.0,male,Master,90718.0,4,RENT,2.0,692
289,25.0,male,Bachelor,106668.0,1,RENT,4.0,562
290,25.0,male,High School,28366.7,4,OWN,4.0,625
291,26.0,male,High School,106419.0,5,RENT,3.0,649
292,25.0,female,High School,120696.0,3,RENT,4.0,545
293,23.0,male,High School,28366.7,3,MORTGAGE,4.0,540
294,24.0,female,Associate,124083.0,0,RENT,3.0,637
295,24.0,male,Associate,111673.0,4,RENT,4.0,600
296,23.0,male,High School,112633.0,1,RENT,2.0,633
297,22.0,male,High School,166754.69999999995,0,RENT,2.0,588
298,23.0,female,Associate,166754.69999999995,2,MORTGAGE,3.0,624
299,25.0,male,High School,166754.69999999995,7,RENT,3.0,525
300,25.0,male,High School,166754.69999999995,3,MORTGAGE,3.0,616
301,26.0,female,Master,166754.69999999995,3,RENT,4.0,675
302,25.0,female,Associate,166754.69999999995,1,MORTGAGE,3.0,662
303,26.0,male,Master,166754.69999999995,2,MORTGAGE,4.0,585
304,21.0,male,Master,28366.7,0,OWN,3.0,686
305,25.0,female,Bachelor,116439.0,2,RENT,4.0,595
306,21.0,female,Associate,28366.7,2,MORTGAGE,2.0,537
307,24.0,female,High School,118417.0,0,RENT,2.0,625
308,26.0,female,High School,133476.0,0,RENT,2.0,641
309,23.0,female,Associate,28366.7,4,MORTGAGE,3.0,661
310,25.0,male,High School,166754.69999999995,1,RENT,4.0,577
311,24.0,male,Bachelor,166754.69999999995,4,RENT,4.0,537
312,25.0,female,High School,166754.69999999995,6,MORTGAGE,4.0,646
313,24.0,male,High School,166754.69999999995,1,RENT,2.0,653
314,26.0,female,Associate,166754.69999999995,3,RENT,3.0,654
315,24.0,male,Associate,100758.0,0,RENT,2.0,635
316,24.0,female,Master,133231.0,3,RENT,2.0,675
317,22.0,female,Master,28366.7,0,OWN,3.0,618
318,25.0,female,Master,161894.0,0,RENT,2.0,609
319,25.0,female,Bachelor,166754.69999999995,0,MORTGAGE,2.0,545
320,22.0,female,High School,121617.0,2,RENT,2.0,629
321,25.0,male,Associate,136206.0,6,RENT,4.0,539
322,24.0,male,Master,144915.0,4,RENT,4.0,593
323,25.0,female,High School,145233.0,3,RENT,2.0,683
324,23.0,male,Bachelor,145002.0,1,RENT,2.0,670
325,24.0,male,Master,110953.0,0,RENT,2.0,662
326,21.0,female,High School,28366.7,2,OWN,4.0,681
327,26.0,male,High School,130096.0,1,RENT,3.0,636
328,26.0,male,Master,157292.0,0,RENT,3.0,677
329,23.0,female,Bachelor,156995.0,3,RENT,2.0,656
330,23.0,female,Associate,156952.0,0,RENT,4.0,674
331,25.0,female,Associate,166754.69999999995,6,OWN,4.0,587
332,26.0,female,Bachelor,166754.69999999995,2,MORTGAGE,2.0,658
333,22.0,male,High School,166754.69999999995,4,RENT,3.0,581
334,26.0,male,High School,166754.69999999995,3,RENT,3.0,606
335,23.0,female,Associate,166754.69999999995,0,RENT,3.0,648
336,24.0,female,Associate,166754.69999999995,3,RENT,3.0,563
337,25.0,female,Master,166754.69999999995,1,MORTGAGE,2.0,589
338,24.0,male,Associate,161487.0,1,RENT,2.0,641
339,24.0,male,Associate,28366.7,3,OWN,4.0,637
340,24.0,male,High School,161952.0,2,RENT,3.0,578
341,25.0,female,Bachelor,161560.0,0,RENT,2.0,660
342,25.0,male,High School,28366.7,3,OWN,2.0,586
343,25.0,male,Associate,163134.0,5,RENT,4.0,567
344,26.0,female,Bachelor,163683.0,5,RENT,4.0,582
345,25.0,female,Bachelor,166754.69999999995,3,RENT,4.0,712
346,23.0,male,High School,166754.69999999995,4,RENT,3.0,674
347,23.0,female,Master,166754.69999999995,0,MORTGAGE,3.0,532
348,22.0,female,Master,166754.69999999995,1,MORTGAGE,2.0,670
349,24.0,male,Master,166754.69999999995,6,MORTGAGE,4.0,658
350,25.0,male,Associate,166754.69999999995,0,MORTGAGE,4.0,669
351,21.0,male,Bachelor,166754.69999999995,0,MORTGAGE,4.0,681
352,23.0,male,Associate,28366.7,3,OWN,2.0,618
353,23.0,female,Bachelor,28366.7,4,MORTGAGE,4.0,573
354,23.0,female,High School,28366.7,0,OWN,3.0,491
355,23.0,male,Master,166754.69999999995,2,RENT,3.0,590
356,23.0,female,High School,28366.7,0,MORTGAGE,4.0,587
357,24.0,male,Master,28366.7,2,OWN,2.0,648
358,22.0,male,Master,28366.7,0,MORTGAGE,3.0,687
359,25.0,male,Bachelor,166754.69999999995,0,RENT,2.0,621
360,22.0,female,High School,28366.7,0,OWN,3.0,590
361,24.0,male,Associate,166754.69999999995,0,RENT,2.0,676
362,25.0,female,Associate,166754.69999999995,0,RENT,2.0,677
363,26.0,male,Bachelor,166754.69999999995,6,RENT,4.0,651
364,22.0,male,High School,166754.69999999995,0,MORTGAGE,4.0,602
365,25.0,male,High School,166754.69999999995,2,RENT,4.0,652
366,25.0,male,Associate,28366.7,5,OWN,4.0,572
367,23.0,male,Bachelor,28366.7,0,OWN,4.0,528
368,25.0,female,High School,60742.0,3,RENT,3.0,638
369,23.0,female,High School,72805.0,2,RENT,3.0,655
370,24.0,male,Master,102011.0,3,RENT,4.0,627
371,22.0,male,High School,28366.7,0,MORTGAGE,2.0,596
372,24.0,female,Bachelor,111283.0,0,RENT,4.0,694
373,23.0,female,Associate,166754.69999999995,0,MORTGAGE,2.0,684
374,24.0,female,Bachelor,166754.69999999995,0,MORTGAGE,4.0,547
375,25.0,female,Bachelor,166754.69999999995,0,MORTGAGE,4.0,586
376,26.0,female,Bachelor,166754.69999999995,5,RENT,4.0,694
377,25.0,male,Master,152227.0,2,MORTGAGE,4.0,639
378,25.0,female,Bachelor,65399.0,0,RENT,4.0,663
379,23.0,female,High School,75928.0,4,RENT,4.0,528
380,24.0,male,Bachelor,28366.7,0,MORTGAGE,3.0,636
381,25.0,male,High School,83235.0,3,RENT,4.0,603
382,26.0,male,High School,68297.0,3,RENT,2.0,507
383,22.0,male,Master,89977.0,3,RENT,2.0,692
384,24.0,female,Associate,79510.0,2,RENT,2.0,604
385,24.0,female,Bachelor,109050.0,5,RENT,3.0,622
386,26.0,female,Bachelor,94635.0,2,RENT,3.0,643
387,23.0,male,High School,120966.0,0,RENT,2.0,565
388,23.0,male,Master,124437.0,0,RENT,2.0,718
389,25.0,male,Bachelor,166754.69999999995,3,MORTGAGE,3.0,625
390,25.0,male,Bachelor,166754.69999999995,0,OWN,4.0,614
391,24.0,female,Bachelor,166754.69999999995,2,MORTGAGE,3.0,690
392,23.0,male,High School,166754.69999999995,0,MORTGAGE,2.0,564
393,26.0,female,Associate,166754.69999999995,5,MORTGAGE,4.0,579
394,21.0,female,High School,166754.69999999995,1,MORTGAGE,4.0,648
395,25.0,male,Master,166754.69999999995,3,MORTGAGE,2.0,531
396,22.0,male,Associate,28366.7,0,MORTGAGE,2.0,658
397,25.0,female,Bachelor,135292.0,3,RENT,3.0,574
398,21.0,male,High School,28366.7,2,MORTGAGE,4.0,671
399,25.0,male,High School,139035.0,7,RENT,2.0,633
400,23.0,male,High School,166754.69999999995,0,RENT,3.0,631
401,23.0,male,Associate,166754.69999999995,0,RENT,3.0,652
402,22.0,female,Bachelor,130762.0,3,RENT,3.0,683
403,22.0,female,Bachelor,52596.0,0,RENT,3.0,693
404,23.0,female,Bachelor,57326.0,2,RENT,4.0,603
405,24.0,female,High School,58262.0,1,RENT,2.0,522
406,26.0,female,High School,58620.0,4,RENT,3.0,664
407,21.0,female,Master,55113.0,0,RENT,2.0,645
408,25.0,male,Bachelor,63361.0,2,RENT,2.0,592
409,22.0,female,Associate,28366.7,4,MORTGAGE,3.0,636
410,24.0,female,Bachelor,57356.0,3,RENT,2.0,672
411,22.0,female,Bachelor,28366.7,0,MORTGAGE,2.0,686
412,22.0,female,High School,59680.0,0,RENT,4.0,590
413,26.0,female,Master,72720.0,2,RENT,4.0,636
414,25.0,female,High School,73024.0,5,RENT,4.0,580
415,22.0,male,Bachelor,73110.0,0,RENT,3.0,674
416,21.0,female,Associate,72902.0,0,RENT,2.0,601
417,26.0,female,High School,75416.0,4,RENT,3.0,620
418,22.0,male,Master,75959.0,0,RENT,2.0,642
419,26.0,male,Associate,79222.0,7,RENT,2.0,616
420,22.0,female,Associate,28366.7,0,MORTGAGE,3.0,588
421,23.0,male,High School,71875.0,1,RENT,2.0,585
422,23.0,male,Bachelor,80313.0,1,RENT,4.0,632
423,24.0,male,High School,72647.0,5,RENT,4.0,556
424,25.0,male,Bachelor,80492.0,4,RENT,3.0,602
425,22.0,male,High School,75646.0,0,RENT,4.0,639
426,24.0,male,Associate,85223.0,3,RENT,4.0,603
427,23.0,male,Associate,89735.0,2,RENT,2.0,689
428,22.0,male,High School,28366.7,4,OWN,4.0,672
429,22.0,female,Master,90780.0,2,RENT,4.0,499
430,24.0,male,Bachelor,90889.0,1,RENT,3.0,643
431,24.0,male,Bachelor,90911.0,2,RENT,3.0,589
432,26.0,male,Master,83953.0,2,RENT,3.0,646
433,23.0,male,Associate,94644.0,1,RENT,3.0,613
434,22.0,female,High School,28366.7,0,OWN,3.0,567
435,24.0,female,Bachelor,96989.0,4,RENT,2.0,603
436,22.0,female,Associate,28366.7,3,OWN,4.0,647
437,23.0,female,Master,28366.7,1,OWN,2.0,645
438,23.0,female,Bachelor,90900.0,0,RENT,2.0,672
439,26.0,female,Master,107641.0,6,RENT,3.0,648
440,25.0,male,High School,114870.0,4,RENT,2.0,653
441,22.0,male,Bachelor,100479.0,0,RENT,3.0,590
442,25.0,female,Master,114958.0,2,RENT,4.0,704
443,21.0,female,Master,28366.7,0,OWN,4.0,674
444,21.0,female,Bachelor,28366.7,0,OWN,2.0,594
445,26.0,female,High School,120498.0,5,RENT,4.0,626
446,24.0,female,Master,132873.0,2,RENT,4.0,701
