person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
22.0,male,Associate,15013.0,0,MORTGAGE,3.0,688,1500.0,EDUCATION,14.84,0.1,No,0,3,1,1.484
26.0,male,Bachelor,313100.0,3,OWN,3.0,607,28000.0,HOMEIMPROVEMENT,10.99,0.09,Yes,0,2,1,0.9891
25.0,female,Bachelor,311952.0,0,MORTGAGE,2.0,661,20000.0,HOMEIMPROVEMENT,14.42,0.06,Yes,0,2,1,0.8652
24.0,male,High School,306897.0,5,MORTGAGE,2.0,562,9600.0,EDUCATION,6.99,0.03,Yes,0,1,1,0.2097
25.0,female,Bachelor,301136.0,0,RENT,4.0,664,25000.0,MEDICAL,13.49,0.08,Yes,0,2,1,1.0792
25.0,male,High School,15162.0,1,OWN,3.0,564,3000.0,MEDICAL,11.01,0.2,No,1,1,1,2.202
22.0,male,Associate,69042.0,0,RENT,2.0,598,28000.0,MEDICAL,11.01,0.41,No,1,2,1,4.5141
21.0,female,High School,15307.0,0,OWN,3.0,557,3000.0,EDUCATION,13.61,0.2,No,1,1,1,2.722
23.0,female,Associate,79183.0,0,RENT,2.0,677,28000.0,EDUCATION,7.9,0.35,No,1,3,1,2.765
26.0,male,Bachelor,102654.0,4,RENT,3.0,690,28000.0,VENTURE,7.49,0.27,No,1,3,1,2.0223
26.0,male,Associate,15229.0,1,OWN,3.0,599,6100.0,EDUCATION,7.51,0.4,No,1,2,1,3.004
22.0,male,High School,106566.0,0,RENT,3.0,604,28000.0,VENTURE,9.91,0.26,No,1,2,1,2.5766
21.0,female,Bachelor,15252.0,0,OWN,4.0,663,4200.0,PERSONAL,13.48,0.28,No,1,2,1,3.7744
22.0,male,Bachelor,15432.0,3,OWN,2.0,601,4750.0,DEBTCONSOLIDATION,7.14,0.31,No,1,2,1,2.2134
24.0,male,High School,100332.0,1,RENT,4.0,634,28000.0,VENTURE,15.99,0.28,No,1,2,1,4.4772
24.0,male,Bachelor,300951.0,2,RENT,3.0,671,18000.0,EDUCATION,12.98,0.06,No,0,3,1,0.7788
25.0,female,Bachelor,121062.0,1,RENT,3.0,622,28000.0,DEBTCONSOLIDATION,12.69,0.23,No,0,2,1,2.9187
26.0,male,Associate,133372.0,1,RENT,2.0,538,28000.0,EDUCATION,8.9,0.21,Yes,0,1,1,1.869
26.0,male,Bachelor,15505.0,0,OWN,4.0,587,2700.0,DEBTCONSOLIDATION,11.01,0.17,No,1,2,1,1.8717
22.0,male,Master,130852.0,0,RENT,4.0,683,28000.0,EDUCATION,11.01,0.21,No,1,3,1,2.3121
23.0,male,Associate,182316.0,0,RENT,2.0,634,28000.0,DEBTCONSOLIDATION,11.11,0.15,Yes,0,2,1,1.6665
24.0,female,Bachelor,83853.0,3,RENT,2.0,690,27600.0,HOMEIMPROVEMENT,11.01,0.33,No,1,3,1,3.6333
21.0,female,Bachelor,15394.0,0,MORTGAGE,3.0,518,3250.0,DEBTCONSOLIDATION,15.68,0.21,No,1,1,1,3.2928
22.0,female,Bachelor,85243.0,0,RENT,3.0,583,27500.0,EDUCATION,13.06,0.32,No,1,2,1,4.1792
22.0,male,Associate,288907.0,2,OWN,2.0,617,25000.0,PERSONAL,11.01,0.09,Yes,0,2,1,0.9909
26.0,male,Associate,89074.0,4,RENT,2.0,668,27050.0,VENTURE,15.62,0.3,No,1,2,1,4.686
24.0,male,Master,100509.0,2,RENT,2.0,673,27000.0,PERSONAL,13.49,0.27,No,1,3,1,3.6423
24.0,male,High School,88950.0,3,RENT,3.0,706,27000.0,VENTURE,11.01,0.3,No,1,3,1,3.303
23.0,female,High School,75894.0,1,RENT,2.0,536,26000.0,MEDICAL,11.71,0.34,No,1,1,1,3.9814
23.0,male,Associate,145092.0,0,RENT,3.0,557,25600.0,EDUCATION,12.69,0.18,Yes,0,1,1,2.2842
24.0,female,Bachelor,15928.0,1,OWN,3.0,689,1600.0,MEDICAL,13.57,0.1,Yes,0,3,1,1.357
22.0,male,Bachelor,73131.0,3,RENT,3.0,681,25475.0,VENTURE,10.99,0.35,No,1,3,1,3.8465
25.0,male,Master,281501.0,4,MORTGAGE,4.0,623,20000.0,MEDICAL,14.27,0.07,Yes,0,2,1,0.9989
24.0,female,Associate,281775.0,0,OWN,4.0,595,20000.0,HOMEIMPROVEMENT,8.88,0.07,Yes,0,2,1,0.6216
26.0,male,Bachelor,281792.0,1,MORTGAGE,3.0,584,21600.0,HOMEIMPROVEMENT,12.18,0.08,Yes,0,2,1,0.9744
25.0,male,Bachelor,266090.0,4,MORTGAGE,3.0,669,11900.0,DEBTCONSOLIDATION,14.42,0.04,No,1,2,1,0.5768
26.0,male,High School,279664.0,3,MORTGAGE,2.0,642,25000.0,MEDICAL,14.17,0.09,Yes,0,2,1,1.2753
25.0,female,High School,277017.0,4,MORTGAGE,4.0,622,35000.0,MEDICAL,13.99,0.13,Yes,0,2,1,1.8187
23.0,male,Associate,100756.0,0,RENT,3.0,689,25300.0,EDUCATION,10.99,0.25,No,1,3,1,2.7475
22.0,male,High School,16218.0,1,MORTGAGE,4.0,614,2000.0,PERSONAL,5.42,0.12,No,1,2,1,0.6504
25.0,female,Bachelor,16211.0,2,OWN,3.0,597,1750.0,PERSONAL,13.61,0.11,Yes,0,2,1,1.4971
21.0,female,Bachelor,51922.0,3,RENT,3.0,673,25000.0,EDUCATION,12.73,0.48,No,1,3,1,6.1104
24.0,male,Associate,50309.0,3,RENT,3.0,625,25000.0,HOMEIMPROVEMENT,11.01,0.5,No,1,2,1,5.505
25.0,male,High School,16378.0,0,OWN,4.0,603,3000.0,DEBTCONSOLIDATION,12.87,0.18,No,1,2,1,2.3166
24.0,male,Bachelor,16572.0,0,MORTGAGE,3.0,589,3650.0,HOMEIMPROVEMENT,9.91,0.22,No,1,2,1,2.1802
26.0,male,Master,272201.0,5,MORTGAGE,4.0,670,20000.0,HOMEIMPROVEMENT,11.49,0.07,Yes,0,3,1,0.8043
25.0,female,Bachelor,271324.0,3,MORTGAGE,2.0,637,30000.0,HOMEIMPROVEMENT,19.91,0.11,Yes,0,2,1,2.1901
26.0,male,Associate,256862.0,2,MORTGAGE,2.0,643,35000.0,EDUCATION,10.65,0.14,No,1,2,1,1.491
24.0,male,High School,271342.0,0,RENT,4.0,508,6000.0,MEDICAL,11.01,0.02,Yes,0,1,1,0.2202
24.0,male,High School,16470.0,2,MORTGAGE,4.0,643,4500.0,DEBTCONSOLIDATION,11.83,0.27,No,1,2,1,3.1941
23.0,male,High School,16599.0,0,OWN,2.0,505,2400.0,DEBTCONSOLIDATION,13.49,0.14,No,1,1,1,1.8886
22.0,male,Bachelor,51608.0,0,RENT,2.0,593,25000.0,MEDICAL,14.59,0.48,No,1,2,1,7.0032
26.0,female,Master,58516.0,6,RENT,4.0,686,25000.0,EDUCATION,9.64,0.43,No,1,3,1,4.1452
25.0,female,Associate,16395.0,4,OWN,3.0,646,3600.0,MEDICAL,14.59,0.22,No,1,2,1,3.2098
22.0,female,Bachelor,16890.0,0,OWN,3.0,645,4750.0,EDUCATION,11.01,0.28,No,1,2,1,3.0828
25.0,female,Associate,51747.0,3,RENT,3.0,697,25000.0,EDUCATION,16.35,0.48,No,1,3,1,7.848
21.0,male,High School,59864.0,0,RENT,2.0,648,25000.0,EDUCATION,10.99,0.42,No,1,2,1,4.6158
25.0,male,Master,270972.0,1,MORTGAGE,2.0,640,25000.0,VENTURE,18.67,0.09,Yes,0,2,1,1.6803
26.0,male,Bachelor,270870.0,5,RENT,4.0,681,3000.0,EDUCATION,9.32,0.01,No,0,3,1,0.0932
23.0,female,Associate,270729.0,0,RENT,2.0,646,7500.0,DEBTCONSOLIDATION,8.63,0.03,No,0,2,1,0.2589
26.0,male,Bachelor,270877.0,4,MORTGAGE,2.0,615,25000.0,VENTURE,10.08,0.09,Yes,0,2,1,0.9072
22.0,male,Associate,60501.0,0,RENT,3.0,687,25000.0,PERSONAL,11.83,0.41,No,1,3,1,4.8503
23.0,male,High School,60754.0,1,RENT,3.0,650,25000.0,DEBTCONSOLIDATION,7.9,0.41,No,1,2,1,3.239
25.0,male,Bachelor,60829.0,0,RENT,2.0,588,25000.0,HOMEIMPROVEMENT,5.99,0.41,No,1,2,1,2.4559
24.0,male,Bachelor,53825.0,2,RENT,2.0,652,25000.0,DEBTCONSOLIDATION,15.33,0.46,No,1,2,1,7.0518
23.0,male,High School,60801.0,0,RENT,4.0,658,25000.0,VENTURE,11.83,0.41,No,1,2,1,4.8503
22.0,male,High School,60747.0,0,RENT,2.0,634,25000.0,VENTURE,10.36,0.41,No,1,2,1,4.2476
22.0,female,High School,61029.0,0,RENT,3.0,623,25000.0,VENTURE,12.23,0.41,No,1,2,1,5.0143
22.0,female,Associate,63236.0,0,RENT,4.0,635,25000.0,EDUCATION,11.11,0.4,No,1,2,1,4.444
23.0,female,Bachelor,17149.0,0,OWN,4.0,531,4950.0,DEBTCONSOLIDATION,7.9,0.29,No,1,1,1,2.291
24.0,female,Master,265066.0,4,MORTGAGE,2.0,665,25000.0,EDUCATION,11.58,0.09,Yes,0,2,1,1.0422
23.0,male,Associate,260205.0,2,MORTGAGE,3.0,703,21000.0,DEBTCONSOLIDATION,8.9,0.08,No,0,3,1,0.712
25.0,female,Associate,260035.0,5,MORTGAGE,3.0,585,25000.0,EDUCATION,16.07,0.1,Yes,0,2,1,1.607
26.0,female,Bachelor,260444.0,4,MORTGAGE,2.0,594,20000.0,EDUCATION,14.22,0.08,No,0,2,1,1.1376
23.0,male,Bachelor,258980.0,0,MORTGAGE,3.0,618,35000.0,MEDICAL,14.79,0.14,Yes,0,2,1,2.0706
26.0,male,High School,259081.0,2,MORTGAGE,2.0,626,12000.0,EDUCATION,7.88,0.05,Yes,0,2,1,0.394
23.0,male,High School,63497.0,0,RENT,2.0,695,25000.0,PERSONAL,13.22,0.39,No,1,3,1,5.1558
26.0,female,Doctorate,56325.0,2,RENT,4.0,690,25000.0,DEBTCONSOLIDATION,11.86,0.44,No,1,3,1,5.2184
22.0,male,Bachelor,64842.0,0,RENT,4.0,574,25000.0,EDUCATION,13.43,0.39,No,1,1,1,5.2377
26.0,female,High School,57856.0,0,RENT,2.0,602,25000.0,HOMEIMPROVEMENT,15.28,0.43,No,1,2,1,6.5704
23.0,male,Associate,57318.0,0,RENT,2.0,679,25000.0,VENTURE,17.93,0.44,No,1,3,1,7.8892
23.0,female,High School,16916.0,2,MORTGAGE,4.0,615,1400.0,EDUCATION,9.25,0.08,No,0,2,1,0.74
21.0,male,Master,16664.0,0,OWN,4.0,601,4500.0,VENTURE,12.98,0.27,No,1,2,1,3.5046
22.0,male,Associate,252803.0,0,MORTGAGE,4.0,577,16000.0,VENTURE,10.62,0.06,Yes,0,1,1,0.6372
26.0,female,Associate,253061.0,3,OWN,4.0,588,22000.0,PERSONAL,11.83,0.09,Yes,0,2,1,1.0647
26.0,male,Bachelor,58602.0,8,RENT,2.0,595,25000.0,VENTURE,18.43,0.43,No,1,2,1,7.9249
22.0,male,High School,67012.0,2,RENT,4.0,653,25000.0,EDUCATION,11.01,0.37,No,1,2,1,4.0737
24.0,female,Master,66643.0,3,RENT,4.0,663,25000.0,HOMEIMPROVEMENT,11.01,0.38,No,1,2,1,4.1838
23.0,male,Bachelor,66599.0,0,RENT,3.0,653,25000.0,EDUCATION,11.36,0.38,No,1,2,1,4.3168
23.0,male,Associate,67212.0,2,RENT,3.0,598,25000.0,EDUCATION,15.65,0.37,No,1,2,1,5.7905
24.0,female,High School,66918.0,1,RENT,4.0,630,25000.0,PERSONAL,13.22,0.37,No,1,2,1,4.8914
26.0,male,Associate,68066.0,2,RENT,2.0,637,25000.0,DEBTCONSOLIDATION,12.87,0.37,No,1,2,1,4.7619
24.0,male,Associate,245545.0,1,OWN,3.0,660,20000.0,MEDICAL,13.04,0.08,Yes,0,2,1,1.0432
23.0,male,Associate,229083.0,0,MORTGAGE,3.0,639,22000.0,EDUCATION,17.58,0.1,No,1,2,1,1.758
23.0,male,High School,17859.0,0,OWN,4.0,626,7750.0,PERSONAL,17.04,0.43,No,1,2,1,7.3272
24.0,female,Associate,72608.0,3,RENT,3.0,612,25000.0,PERSONAL,10.99,0.34,No,1,2,1,3.7366
24.0,male,Bachelor,73073.0,1,RENT,3.0,628,25000.0,PERSONAL,11.11,0.34,No,1,2,1,3.7774
26.0,female,Master,65880.0,2,RENT,2.0,592,25000.0,DEBTCONSOLIDATION,14.83,0.38,No,1,2,1,5.6354
23.0,male,High School,17755.0,1,OWN,3.0,580,4000.0,DEBTCONSOLIDATION,11.01,0.23,No,1,2,1,2.5323
24.0,male,Bachelor,241180.0,3,RENT,2.0,634,12000.0,MEDICAL,12.69,0.05,No,0,2,1,0.6345
24.0,male,Associate,240894.0,3,MORTGAGE,2.0,678,12000.0,HOMEIMPROVEMENT,13.49,0.05,No,0,3,1,0.6745
21.0,male,High School,240980.0,0,MORTGAGE,4.0,557,16000.0,EDUCATION,14.65,0.07,Yes,0,1,1,1.0255
25.0,male,Bachelor,65742.0,3,RENT,4.0,672,25000.0,HOMEIMPROVEMENT,16.82,0.38,No,1,3,1,6.3916
23.0,male,Bachelor,72713.0,0,RENT,3.0,613,25000.0,PERSONAL,12.73,0.34,No,1,2,1,4.3282
23.0,male,High School,72627.0,3,RENT,4.0,566,25000.0,PERSONAL,10.25,0.34,No,1,1,1,3.485
21.0,male,Associate,72843.0,0,RENT,4.0,718,25000.0,EDUCATION,10.99,0.34,No,1,3,1,3.7366
25.0,male,High School,75504.0,4,RENT,2.0,484,25000.0,MEDICAL,12.73,0.33,No,1,1,1,4.2009
22.0,female,High School,68824.0,0,RENT,3.0,634,25000.0,HOMEIMPROVEMENT,14.96,0.36,No,1,2,1,5.3856
23.0,female,Bachelor,241167.0,2,MORTGAGE,2.0,653,28000.0,EDUCATION,11.01,0.12,Yes,0,2,1,1.3212
21.0,male,Bachelor,241060.0,0,MORTGAGE,2.0,699,25000.0,DEBTCONSOLIDATION,13.99,0.1,No,0,3,1,1.399
24.0,male,High School,240855.0,0,MORTGAGE,4.0,656,24000.0,VENTURE,7.49,0.1,Yes,0,2,1,0.749
26.0,male,High School,241030.0,3,MORTGAGE,3.0,626,15000.0,EDUCATION,14.79,0.06,Yes,0,2,1,0.8874
25.0,male,High School,240895.0,2,MORTGAGE,2.0,659,15500.0,DEBTCONSOLIDATION,11.99,0.06,No,0,2,1,0.7194
24.0,female,High School,240932.0,4,RENT,4.0,604,10000.0,EDUCATION,8.49,0.04,Yes,0,2,1,0.3396
24.0,male,Associate,80145.0,1,RENT,2.0,636,25000.0,EDUCATION,9.91,0.31,No,1,2,1,3.0721
22.0,male,Master,80303.0,0,RENT,3.0,554,25000.0,EDUCATION,13.06,0.31,No,1,1,1,4.0486
22.0,male,High School,241048.0,0,MORTGAGE,4.0,587,9000.0,DEBTCONSOLIDATION,6.17,0.04,Yes,0,2,1,0.2468
25.0,male,Bachelor,241005.0,4,RENT,3.0,708,18000.0,EDUCATION,16.32,0.07,Yes,0,3,1,1.1424
25.0,female,Master,240768.0,2,MORTGAGE,2.0,669,12000.0,VENTURE,10.38,0.05,Yes,0,2,1,0.519
25.0,male,Associate,241201.0,2,MORTGAGE,3.0,578,23050.0,PERSONAL,14.35,0.1,No,0,1,1,1.435
24.0,male,Bachelor,240920.0,5,MORTGAGE,3.0,615,20000.0,DEBTCONSOLIDATION,11.01,0.08,No,0,2,1,0.8808
24.0,female,Master,72919.0,1,RENT,2.0,553,25000.0,DEBTCONSOLIDATION,11.01,0.34,No,1,1,1,3.7434
21.0,male,Master,18008.0,0,OWN,4.0,635,3000.0,HOMEIMPROVEMENT,11.01,0.17,No,1,2,1,1.8717
26.0,female,Associate,81238.0,3,RENT,2.0,531,25000.0,PERSONAL,15.21,0.31,No,1,1,1,4.7151
23.0,male,High School,80868.0,1,RENT,4.0,621,25000.0,EDUCATION,7.9,0.31,No,1,2,1,2.449
24.0,male,Bachelor,81537.0,1,RENT,3.0,674,25000.0,VENTURE,10.99,0.31,No,1,3,1,3.4069
24.0,female,Associate,82741.0,0,RENT,3.0,688,25000.0,PERSONAL,14.09,0.3,No,1,3,1,4.227
25.0,female,High School,83901.0,3,RENT,2.0,597,25000.0,PERSONAL,17.49,0.3,No,1,2,1,5.247
25.0,male,Associate,240717.0,1,MORTGAGE,3.0,640,12000.0,EDUCATION,11.48,0.05,No,0,2,1,0.574
26.0,female,Associate,226744.0,0,MORTGAGE,2.0,621,20000.0,VENTURE,17.74,0.09,No,1,2,1,1.5966
26.0,female,Bachelor,241114.0,5,MORTGAGE,3.0,608,3000.0,PERSONAL,13.92,0.01,Yes,0,2,1,0.1392
25.0,male,Bachelor,85284.0,3,RENT,3.0,653,25000.0,EDUCATION,15.21,0.29,No,1,2,1,4.4109
22.0,female,Bachelor,18152.0,0,OWN,3.0,585,4000.0,MEDICAL,10.99,0.22,No,1,2,1,2.4178
24.0,female,High School,84871.0,3,RENT,4.0,569,25000.0,EDUCATION,11.86,0.29,No,1,1,1,3.4394
24.0,male,Bachelor,18294.0,2,OWN,3.0,587,6000.0,PERSONAL,7.49,0.33,No,1,2,1,2.4717
24.0,male,Bachelor,68029.0,1,RENT,4.0,631,25000.0,MEDICAL,16.49,0.37,No,1,2,1,6.1013
25.0,female,High School,80001.0,4,RENT,2.0,592,25000.0,VENTURE,15.33,0.31,No,1,2,1,4.7523
26.0,female,High School,79875.0,6,RENT,4.0,679,25000.0,HOMEIMPROVEMENT,11.58,0.31,No,1,3,1,3.5898
25.0,male,High School,18449.0,1,OWN,2.0,645,5375.0,EDUCATION,5.79,0.29,No,1,2,1,1.6791
25.0,male,Associate,88153.0,0,RENT,2.0,669,25000.0,MEDICAL,13.11,0.28,No,1,2,1,3.6708
23.0,female,Bachelor,90109.0,0,RENT,3.0,653,25000.0,MEDICAL,10.36,0.28,No,1,2,1,2.9008
25.0,male,Bachelor,90938.0,1,RENT,2.0,577,25000.0,DEBTCONSOLIDATION,10.36,0.27,No,1,1,1,2.7972
24.0,male,High School,231335.0,0,RENT,2.0,668,22000.0,MEDICAL,11.01,0.1,Yes,0,2,1,1.101
21.0,male,Bachelor,231829.0,0,MORTGAGE,4.0,629,20000.0,VENTURE,6.54,0.09,No,0,2,1,0.5886
25.0,female,Associate,230516.0,4,MORTGAGE,4.0,643,10000.0,MEDICAL,12.53,0.04,No,0,2,1,0.5012
26.0,male,Bachelor,229626.0,0,MORTGAGE,3.0,626,15000.0,PERSONAL,11.01,0.07,No,0,2,1,0.7707
22.0,male,Bachelor,228907.0,0,MORTGAGE,3.0,560,10000.0,VENTURE,11.01,0.04,Yes,0,1,1,0.4404
24.0,male,Bachelor,90938.0,0,RENT,4.0,648,25000.0,EDUCATION,10.25,0.27,No,1,2,1,2.7675
22.0,male,Associate,86284.0,0,RENT,4.0,648,25000.0,EDUCATION,15.95,0.29,No,1,2,1,4.6255
26.0,male,Associate,228774.0,3,MORTGAGE,4.0,669,20000.0,VENTURE,12.18,0.09,Yes,0,2,1,1.0962
23.0,male,High School,229027.0,2,OWN,3.0,536,24000.0,PERSONAL,11.83,0.1,Yes,0,1,1,1.183
23.0,male,High School,94789.0,1,RENT,2.0,548,25000.0,DEBTCONSOLIDATION,11.01,0.26,No,1,1,1,2.8626
